Agency,UZA Name,UACE Code,Report Year,Mode Name,Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Revenue Hours,Unlinked Passenger Trips (UPT)
"Casco Bay Island Transit District, dba: Casco Bay Lines","Portland, ME",71263.0,2024,Ferryboat,,,
"Casco Bay Island Transit District, dba: Casco Bay Lines","Portland, ME",71263.0,2024,Ferryboat,295.0,54.0,2809.0
"Casco Bay Island Transit District, dba: Casco Bay Lines","Portland, ME",71263.0,2024,Ferryboat,294.0,52.0,3625.0
"Casco Bay Island Transit District, dba: Casco Bay Lines","Portland, ME",71263.0,2024,Ferryboat,287.0,53.0,3190.0
"Casco Bay Island Transit District, dba: Casco Bay Lines","Portland, ME",71263.0,2024,Ferryboat,108178.0,19889.0,1090868.0
"City of Bangor, dba: Community Connector","Bangor, ME",4951.0,2024,Demand Response,135919.0,11275.0,12626.0
"City of Bangor, dba: Community Connector","Bangor, ME",4951.0,2024,Bus,601709.0,43343.0,542703.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Commuter Bus,,,
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Commuter Bus,,,
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Commuter Bus,,,
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Commuter Bus,,,
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Commuter Bus,1093.0,46.0,141.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Commuter Bus,105.0,7.0,14.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Commuter Bus,61.0,3.0,9.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Commuter Bus,276382.0,11568.0,35572.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Demand Response,,,
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Demand Response,,,
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Demand Response,,,
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Demand Response,,,
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Demand Response,761.0,65.0,185.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Demand Response,0.0,0.0,0.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Demand Response,0.0,0.0,0.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Demand Response,186566.0,15955.0,45183.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Bus,,,
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Bus,,,
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Bus,,,
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Bus,,,
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Bus,828.0,69.0,428.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Bus,229.0,75.0,1204.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Bus,157.0,65.0,586.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339.0,2024,Bus,211343.0,19990.0,144203.0
York County Community Action Corporation,"Portsmouth, NH--ME",71506.0,2024,Demand Response,292467.0,15265.0,75800.0
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Bus,,,
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Bus,,,
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Bus,,,
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Bus,,,
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Bus,2427.0,73.0,898.0
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Bus,2576.0,187.0,263.0
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Bus,1281.0,125.0,202.0
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Bus,827146.0,35572.0,256605.0
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Rail,,,
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Rail,,,
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Rail,,,
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Rail,,,
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Rail,3347.0,73.0,437.0
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Rail,3076.0,68.0,366.0
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Rail,3068.0,68.0,372.0
Connecticut Department of Transportation,"Hartford, CT",37243.0,2024,Commuter Rail,1193989.0,26234.0,151618.0
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,4684.0,351.0,697.0
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,1696.0,127.0,251.0
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,82.0,6.0,12.0
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,1303707.0,97768.0,193976.0
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Demand Response,25825.0,1202.0,2419.0
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Bus,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Bus,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Bus,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Bus,,,
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Bus,5899.0,318.0,2033.0
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Bus,4253.0,264.0,1554.0
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Bus,6121.0,176.0,666.0
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167.0,2024,Bus,1870979.0,100057.0,615389.0
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Demand Response,,,
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Demand Response,,,
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Demand Response,,,
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Demand Response,,,
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Demand Response,584.0,49.0,56.0
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Demand Response,,,
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Demand Response,,,
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Demand Response,148863.0,12371.0,14167.0
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Bus,,,
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Bus,,,
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Bus,,,
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Bus,,,
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Bus,920.0,64.0,801.0
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Bus,750.0,43.0,478.0
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Bus,133.0,9.0,147.0
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162.0,2024,Bus,286024.0,19385.0,241427.0
"City of South Portland, dba: City of South Portland Bus Service","Portland, ME",71263.0,2024,Bus,207641.0,14894.0,214874.0
"Biddeford-Saco-Old Orchard Beach Transit Committee Shuttle Bus, dba: BSOOB Transit","Portland, ME",71263.0,2024,Bus,507618.0,30462.0,266391.0
"Northern New England Passenger Rail Authority, dba: Amtrak Downeaster","Portland, ME",71263.0,2024,Commuter Rail,,,
"Northern New England Passenger Rail Authority, dba: Amtrak Downeaster","Portland, ME",71263.0,2024,Commuter Rail,,,
"Northern New England Passenger Rail Authority, dba: Amtrak Downeaster","Portland, ME",71263.0,2024,Commuter Rail,,,
"Northern New England Passenger Rail Authority, dba: Amtrak Downeaster","Portland, ME",71263.0,2024,Commuter Rail,,,
"Northern New England Passenger Rail Authority, dba: Amtrak Downeaster","Portland, ME",71263.0,2024,Commuter Rail,7225.0,206.0,1554.0
"Northern New England Passenger Rail Authority, dba: Amtrak Downeaster","Portland, ME",71263.0,2024,Commuter Rail,7215.0,210.0,1916.0
"Northern New England Passenger Rail Authority, dba: Amtrak Downeaster","Portland, ME",71263.0,2024,Commuter Rail,7245.0,209.0,1836.0
"Northern New England Passenger Rail Authority, dba: Amtrak Downeaster","Portland, ME",71263.0,2024,Commuter Rail,2644790.0,75273.0,598426.0
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Demand Response,,,
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Demand Response,,,
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Demand Response,,,
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Demand Response,,,
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Demand Response,3581.0,287.0,552.0
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Demand Response,1100.0,92.0,197.0
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Demand Response,723.0,58.0,122.0
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Demand Response,1027908.0,82549.0,160043.0
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Bus,,,
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Bus,,,
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Bus,,,
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Bus,,,
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Bus,4190.0,303.0,1433.0
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Bus,1138.0,70.0,612.0
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Bus,1138.0,70.0,541.0
MetroWest Regional Transit Authority,"Boston, MA--NH",9271.0,2024,Bus,1127353.0,80671.0,403434.0
"University Of New Hampshire, dba: Wildcat Transit","Dover--Rochester, NH--ME",24607.0,2024,Bus,289715.0,20141.0,658298.0
"Jalbert Leasing, Inc. , dba: C&J Bus Lines","Portsmouth, NH--ME",71506.0,2024,Commuter Bus,2395114.0,85311.0,634012.0
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Demand Response,,,
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Demand Response,,,
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Demand Response,,,
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Demand Response,,,
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Demand Response,1720.0,163.0,316.0
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Demand Response,518.0,51.0,91.0
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Demand Response,182.0,21.0,32.0
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Demand Response,483749.0,46184.0,88746.0
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Bus,,,
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Bus,,,
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Bus,,,
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Bus,,,
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Bus,4558.0,354.0,5847.0
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Bus,2274.0,205.0,2949.0
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Bus,961.0,94.0,1189.0
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485.0,2024,Bus,1335013.0,106355.0,1711558.0
"Connecticut Department of Transportation -CTTRANSIT New Britain , dba: CTTRANSIT","Hartford, CT",37243.0,2024,Bus,,,
"Connecticut Department of Transportation -CTTRANSIT New Britain , dba: CTTRANSIT","Hartford, CT",37243.0,2024,Bus,,,
"Connecticut Department of Transportation -CTTRANSIT New Britain , dba: CTTRANSIT","Hartford, CT",37243.0,2024,Bus,,,
"Connecticut Department of Transportation -CTTRANSIT New Britain , dba: CTTRANSIT","Hartford, CT",37243.0,2024,Bus,,,
"Connecticut Department of Transportation -CTTRANSIT New Britain , dba: CTTRANSIT","Hartford, CT",37243.0,2024,Bus,3777.0,253.0,2064.0
"Connecticut Department of Transportation -CTTRANSIT New Britain , dba: CTTRANSIT","Hartford, CT",37243.0,2024,Bus,1939.0,177.0,197.0
"Connecticut Department of Transportation -CTTRANSIT New Britain , dba: CTTRANSIT","Hartford, CT",37243.0,2024,Bus,1427.0,130.0,163.0
"Connecticut Department of Transportation -CTTRANSIT New Britain , dba: CTTRANSIT","Hartford, CT",37243.0,2024,Bus,1161033.0,82025.0,557304.0
Northwestern CT Transit District,,,2024,Demand Response,120410.0,11057.0,17212.0
Northwestern CT Transit District,,,2024,Bus,151106.0,11174.0,42234.0
"Boston Express Bus, Inc.","Boston, MA--NH",9271.0,2024,Commuter Bus,939264.0,24402.0,312760.0
"Penquis Community Action Program, dba: Penquis Transportation Services","Bangor, ME",4951.0,2024,Demand Response,4134050.0,85747.0,278924.0
"Advance Transit, Inc. NH",,,2024,Demand Response,43268.0,4095.0,6418.0
"Advance Transit, Inc. NH",,,2024,Demand Response,16849.0,1451.0,2087.0
"Advance Transit, Inc. NH",,,2024,Bus,483379.0,36741.0,553754.0
"Advance Transit, Inc. NH",,,2024,Bus,147313.0,9239.0,83981.0
"Estuary Transit District, dba: River Valley Transit","Hartford, CT",37243.0,2024,Demand Response,288335.0,17300.0,36856.0
"Estuary Transit District, dba: River Valley Transit","Hartford, CT",37243.0,2024,Bus,1095574.0,55353.0,253003.0
"Aroostook Regional Transportation Systems, Inc., dba: Aroostook Regional Transportation Systems",,,2024,Demand Response,562660.0,20237.0,53954.0
Tri-Valley Transit Inc,,,2024,Commuter Bus,525537.0,17488.0,54359.0
Tri-Valley Transit Inc,,,2024,Demand Response,1142775.0,32939.0,44633.0
Tri-Valley Transit Inc,,,2024,Bus,316727.0,19771.0,89999.0
"Southeast Vermont Transit, Inc",,,2024,Commuter Bus,134708.0,3685.0,17146.0
"Southeast Vermont Transit, Inc",,,2024,Demand Response,2145009.0,73233.0,104992.0
"Southeast Vermont Transit, Inc",,,2024,Bus,664759.0,35541.0,373033.0
Martha's Vineyard Transit Authority,,,2024,Demand Response,73088.0,4870.0,10157.0
Martha's Vineyard Transit Authority,,,2024,Bus,1094578.0,67615.0,1038650.0
Rural Community Transportation,,,2024,Demand Response,2507655.0,72826.0,102814.0
Rural Community Transportation,,,2024,Demand Response,10560.0,830.0,2072.0
Rural Community Transportation,,,2024,Bus,283121.0,15759.0,64871.0
Windham Region Transit District,"Norwich--New London, CT",64135.0,2024,Commuter Bus,199180.0,7799.0,16348.0
Windham Region Transit District,"Norwich--New London, CT",64135.0,2024,Demand Response,105116.0,6613.0,17131.0
Windham Region Transit District,"Norwich--New London, CT",64135.0,2024,Bus,417014.0,50695.0,1241046.0
Green Mountain Community Network,,,2024,Demand Response,539199.0,19893.0,43979.0
Green Mountain Community Network,,,2024,Bus,241100.0,13908.0,111310.0
Town of Cranberry Isles,,,2024,Ferryboat,3384.0,455.0,3460.0
Marble Valley Regional Transit District,,,2024,Demand Response,1018004.0,43820.0,50101.0
Marble Valley Regional Transit District,,,2024,Bus,685020.0,40997.0,556041.0
Kennebec Valley Community Action Program,,,2024,Demand Response,1183028.0,60539.0,106744.0
Kennebec Valley Community Action Program,,,2024,Bus,61471.0,8730.0,14539.0
Northeastern Connecticut Transit District,,,2024,Demand Response,20647.0,1092.0,1271.0
Northeastern Connecticut Transit District,,,2024,Bus,167118.0,7876.0,23101.0
"VNA Home Healthcare, Hospice & Community Service",,,2024,Demand Response,31864.0,2565.0,9327.0
"VNA Home Healthcare, Hospice & Community Service",,,2024,Bus,54341.0,4032.0,19592.0
"Belknap-Merrimack CAP/Concord Area Transit, dba: Community Action Program Belknap-Merrimack Countie",,,2024,Demand Response,212318.0,13307.0,29641.0
"Belknap-Merrimack CAP/Concord Area Transit, dba: Community Action Program Belknap-Merrimack Countie",,,2024,Bus,153519.0,10007.0,106350.0
Nantucket Regional Transit Authority,,,2024,Demand Response,15800.0,1585.0,3689.0
Nantucket Regional Transit Authority,,,2024,Bus,322180.0,30182.0,282031.0
Isle au Haut Boat Services,,,2024,Ferryboat,14620.0,1571.0,22671.0
Waldo Community Action Partners,,,2024,Demand Response,929256.0,45664.0,57075.0
Waldo Community Action Partners,,,2024,Bus,37493.0,3414.0,8764.0
"Tri-County CAP, Inc./Carroll County Transit, dba: Tri County Community Action Program, Inc.",,,2024,Demand Response,62266.0,4194.0,4661.0
"Tri-County CAP, Inc./North Country Transit, dba: Tri County Community Action Program, Inc.",,,2024,Demand Response,194262.0,16030.0,26664.0
"Tri-County CAP, Inc./North Country Transit, dba: Tri County Community Action Program, Inc.",,,2024,Bus,71933.0,4583.0,13790.0
Franklin Regional Transit Authority,,,2024,Demand Response,296104.0,19184.0,35508.0
Franklin Regional Transit Authority,,,2024,Demand Response,6120.0,149.0,616.0
Franklin Regional Transit Authority,,,2024,Bus,428181.0,16989.0,133717.0
Vermont Association for the Blind and Visually Impaired,"Burlington, VT",11755.0,2024,Demand Response,46788.0,2646.0,2120.0
Vermont Association for the Blind and Visually Impaired,"Burlington, VT",11755.0,2024,Demand Response,3769.0,101.0,124.0
"Downeast Transportation, Inc. , dba: Downeast",,,2024,Commuter Bus,112803.0,3553.0,34546.0
"Downeast Transportation, Inc. , dba: Downeast",,,2024,Bus,436479.0,28410.0,466941.0
"West's Transportation, Inc. , dba: West's Bus Service",,,2024,Demand Response,47356.0,3640.0,2185.0
"West's Transportation, Inc. , dba: West's Bus Service",,,2024,Bus,34320.0,1820.0,2107.0
"Town of Bedford, dba: Bedford Local Transit","Boston, MA--NH",9271.0,2024,Demand Response,964.0,138.0,336.0
"Town of Bedford, dba: Bedford Local Transit","Boston, MA--NH",9271.0,2024,Bus,10601.0,1513.0,3857.0
City of Beverly,"Boston, MA--NH",9271.0,2024,Bus,45244.0,3139.0,14139.0
"Town of Lexington, dba: Lexpress","Boston, MA--NH",9271.0,2024,Bus,129122.0,8892.0,35130.0
"Mission Hill Link, Inc., dba: Mission Hill Link","Boston, MA--NH",9271.0,2024,Bus,10718.0,2259.0,6544.0
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Ferryboat,,,
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Ferryboat,,,
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Ferryboat,,,
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Ferryboat,,,
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Ferryboat,924.0,99.0,7648.0
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Ferryboat,1081.0,116.0,8956.0
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Ferryboat,1095.0,117.0,9066.0
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Ferryboat,355128.0,38001.0,2920002.0
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Bus,,,
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Bus,,,
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Bus,,,
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Bus,,,
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Bus,861.0,105.0,2357.0
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Bus,1032.0,126.0,2826.0
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Bus,961.0,117.0,2631.0
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167.0,2024,Bus,329150.0,40253.0,901381.0
The Mashpee Wampanoag Tribe,"Barnstable Town, MA",5167.0,2024,Demand Response,59190.0,2576.0,2275.0
Houlton Band of Maliseet Indians,Maine Non-UZA,23.0,2024,Demand Response,50949.0,1077.0,4825.0
Aroostook Band of Micmacs,Maine Non-UZA,23.0,2024,Demand Response,23263.0,858.0,2338.0
Rhode Island Department of Transportation,"Providence, RI--MA",72505.0,2024,Ferryboat,,,
Rhode Island Department of Transportation,"Providence, RI--MA",72505.0,2024,Ferryboat,,,
Rhode Island Department of Transportation,"Providence, RI--MA",72505.0,2024,Ferryboat,,,
Rhode Island Department of Transportation,"Providence, RI--MA",72505.0,2024,Ferryboat,,,
Rhode Island Department of Transportation,"Providence, RI--MA",72505.0,2024,Ferryboat,181.0,11.0,278.0
Rhode Island Department of Transportation,"Providence, RI--MA",72505.0,2024,Ferryboat,191.0,12.0,458.0
Rhode Island Department of Transportation,"Providence, RI--MA",72505.0,2024,Ferryboat,190.0,12.0,356.0
Rhode Island Department of Transportation,"Providence, RI--MA",72505.0,2024,Ferryboat,20469.0,1221.0,35592.0
Mashantucket Pequot Tribal Nation,Connecticut Non-UZA,9.0,2024,Bus,12233.0,1176.0,2188.0
"Southwestern Community Services Transportation, dba: Southwestern Community Services",,,2024,Demand Response,70819.0,4223.0,4776.0
"Southwestern Community Services Transportation, dba: Southwestern Community Services",,,2024,Bus,153246.0,2627.0,32462.0
"Peter Pan Bus Lines, dba: Peter Pan","Boston, MA--NH",9271.0,2024,Commuter Bus,,,
"Peter Pan Bus Lines, dba: Peter Pan","Boston, MA--NH",9271.0,2024,Commuter Bus,,,
"Peter Pan Bus Lines, dba: Peter Pan","Boston, MA--NH",9271.0,2024,Commuter Bus,,,
"Peter Pan Bus Lines, dba: Peter Pan","Boston, MA--NH",9271.0,2024,Commuter Bus,,,
"Peter Pan Bus Lines, dba: Peter Pan","Boston, MA--NH",9271.0,2024,Commuter Bus,4113.0,62.0,31.0
"Peter Pan Bus Lines, dba: Peter Pan","Boston, MA--NH",9271.0,2024,Commuter Bus,4023.0,46.0,34.0
"Peter Pan Bus Lines, dba: Peter Pan","Boston, MA--NH",9271.0,2024,Commuter Bus,4121.0,40.0,37.0
"Peter Pan Bus Lines, dba: Peter Pan","Boston, MA--NH",9271.0,2024,Commuter Bus,1050658.0,20102.0,12073.0
"Downeast Community Partners, Inc.",,,2024,Demand Response,687252.0,28664.0,32770.0
Maine Department of Transportation,,,2024,Ferryboat,138339.0,13242.0,459680.0
"Hyannis Harbor Tours, Inc. , dba: Hy-Line Cruises","Barnstable Town, MA",5167.0,2024,Ferryboat,,,
"Hyannis Harbor Tours, Inc. , dba: Hy-Line Cruises","Barnstable Town, MA",5167.0,2024,Ferryboat,,,
"Hyannis Harbor Tours, Inc. , dba: Hy-Line Cruises","Barnstable Town, MA",5167.0,2024,Ferryboat,,,
"Hyannis Harbor Tours, Inc. , dba: Hy-Line Cruises","Barnstable Town, MA",5167.0,2024,Ferryboat,,,
"Hyannis Harbor Tours, Inc. , dba: Hy-Line Cruises","Barnstable Town, MA",5167.0,2024,Ferryboat,525.0,29.0,2529.0
"Hyannis Harbor Tours, Inc. , dba: Hy-Line Cruises","Barnstable Town, MA",5167.0,2024,Ferryboat,525.0,29.0,2411.0
"Hyannis Harbor Tours, Inc. , dba: Hy-Line Cruises","Barnstable Town, MA",5167.0,2024,Ferryboat,525.0,29.0,2762.0
"Hyannis Harbor Tours, Inc. , dba: Hy-Line Cruises","Barnstable Town, MA",5167.0,2024,Ferryboat,191630.0,10378.0,928922.0
Vermont Agency of Transportation,"Burlington, VT",11755.0,2024,Vanpool,145041.0,3942.0,27322.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Commuter Bus,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Commuter Bus,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Commuter Bus,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Commuter Bus,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Commuter Bus,1074.0,37.0,404.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Commuter Bus,0.0,0.0,0.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Commuter Bus,0.0,0.0,0.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Commuter Bus,268477.0,9133.0,100960.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,,,
