Agency,UZA_Name,UACE_Code,Report_Year,Mode_Name,Service_Type,UZA_Area(Sq Miles),UZA_Pop,Service_Area(Sq Miles),Service_Area_Pop,Time_Period,VRM,VRH,UPT
"Chautauqua County, dba: CHQ Transit",,,2024,Bus,DO,0.0,,142.0,50269.0,Annual Total,743348.0,50201.0,117973.0
"City of Oneonta, dba: Oneonta Public Transit",,,2024,Bus,DO,0.0,,,,Annual Total,386686.0,26783.0,408114.0
Regional Transit Service,,,2024,Bus,DO,0.0,,293.0,694394.0,Annual Total,324075.0,16794.0,69526.0
Regional Transit Service,,,2024,Bus,DO,0.0,,407.0,981771.0,Annual Total,531663.0,25099.0,151696.0
County of Rensselaer,,,2024,Commuter Bus,PT,0.0,,175.0,351997.0,Annual Total,45694.0,1805.0,3735.0
"City of Olean, dba: Olean Area Transit System",,,2024,Bus,DO,0.0,,1124.0,181670.0,Annual Total,170847.0,10988.0,63512.0
Regional Transit Service,,,2024,Bus,DO,0.0,,,,Annual Total,273164.0,13140.0,42617.0
"City of Gloversville , dba: Gloversville Transit System",,,2024,Bus,DO,0.0,,,,Annual Total,136044.0,7347.0,47165.0
Regional Transit Service,,,2024,Bus,DO,0.0,,,,Annual Total,547809.0,23855.0,101006.0
"St Lawrence County, dba: St Lawrence County Public Transit",,,2024,Bus,PT,0.0,,,,Annual Total,983022.0,40322.0,159407.0
"Franklin County , dba: Franklin County Public Transportation",,,2024,Commuter Bus,PT,0.0,,,,Annual Total,85335.0,1825.0,8009.0
"Franklin County , dba: Franklin County Public Transportation",,,2024,Bus,PT,0.0,,,,Annual Total,197952.0,6853.0,23427.0
"Otsego County, dba: Otsego Express",,,2024,Bus,PT,0.0,,,,Annual Total,197503.0,9114.0,25923.0
"Columbia County, dba: Columbia County Public Transportation",,,2024,Commuter Bus,PT,0.0,,,,Annual Total,85932.0,2313.0,7341.0
"Columbia County, dba: Columbia County Public Transportation",,,2024,Bus,PT,0.0,,,,Annual Total,62331.0,5362.0,33385.0
"Yates County, dba: Yates Transit Service",,,2024,Bus,PT,0.0,,,,Annual Total,188792.0,7767.0,27807.0
Seneca Nation of Indians,New York Non-UZA,36,2024,Bus,PT,0.0,3425270.0,,,Annual Total,270354.0,9493.0,22977.0
New York City Economic Development Corporation,"New York--Jersey City--Newark, NY--NJ",63217,2024,Ferryboat,PT,3248.12,19426449.0,13.0,576545.0,Annual Total,924789.0,87130.0,7116129.0
New York City Economic Development Corporation,"New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,PT,3248.12,19426449.0,13.0,576545.0,Annual Total,118216.0,17585.0,88228.0
Kanawha Valley Regional Transportation Authority,"Charleston, WV",15481,2024,Bus,DO,92.92,140958.0,902.0,178281.0,Annual Total,1934436.0,104418.0,1035437.0
The Tri-State Transit Authority,"Huntington, WV--KY--OH",40753,2024,Bus,DO,128.87,200157.0,92.0,144339.0,Annual Total,875528.0,53768.0,691234.0
"Mid-Ohio Valley Transit Authority, dba: Easy Rider","Parkersburg, WV--OH",67672,2024,Bus,DO,39.9,62500.0,14.0,39979.0,Annual Total,451889.0,33920.0,312338.0
Greater Richmond Transit Company,"Richmond, VA",74746,2024,Bus,DO,512.35,1059150.0,367.0,636200.0,Annual Total,4874004.0,444294.0,8780975.0
Greater Richmond Transit Company,"Richmond, VA",74746,2024,Bus Rapid Transit,DO,512.35,1059150.0,367.0,636200.0,Annual Total,452621.0,49116.0,1786357.0
"Greater Roanoke Transit Company, dba: Valley Metro","Roanoke, VA",75421,2024,Bus,DO,125.5,217312.0,43.0,132259.0,Annual Total,1561291.0,95850.0,1308759.0
Greater Lynchburg Transit Company,"Lynchburg, VA",52201,2024,Bus,DO,91.6,125596.0,72.0,80846.0,Annual Total,1023896.0,67023.0,567981.0
"City of Petersburg , dba: Petersburg Area Transit","Richmond, VA",74746,2024,Bus,DO,512.35,1059150.0,7.0,72650.0,Annual Total,487740.0,37070.0,464461.0
Lehigh and Northampton Transportation Authority,"Allentown--Bethlehem, PA--NJ",1495,2024,Bus,DO,261.55,621703.0,324.0,533100.0,Annual Total,3704132.0,274029.0,3969090.0
Lehigh and Northampton Transportation Authority,"Allentown--Bethlehem, PA--NJ",1495,2024,Bus,PT,261.55,621703.0,324.0,533100.0,Annual Total,59921.0,2679.0,8549.0
"Altoona Metro Transit, dba: AMTRAN","Altoona, PA",1792,2024,Bus,DO,37.01,74426.0,25.0,69608.0,Annual Total,673888.0,49252.0,488266.0
"Cambria County Transit Authority, dba: CamTran","Johnstown, PA",43291,2024,Inclined Plane,DO,34.7,61521.0,688.0,133472.0,Annual Total,0.0,0.0,0.0
"Cambria County Transit Authority, dba: CamTran","Johnstown, PA",43291,2024,Bus,DO,34.7,61521.0,688.0,133472.0,Annual Total,1126471.0,80976.0,819203.0
"Erie Metropolitan Transit Authority, dba: the e","Erie, PA",27766,2024,Bus,DO,73.34,187820.0,77.0,189872.0,Annual Total,1792136.0,129999.0,1446210.0
Luzerne County Transportation Authority,"Scranton, PA",80227,2024,Bus,DO,162.16,366713.0,126.0,238954.0,Annual Total,1214520.0,88501.0,881753.0
Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",69076,2024,Commuter Rail,DO,1898.19,5696125.0,830.0,3511062.0,Annual Total,17657718.0,896821.0,22480414.0
Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",69076,2024,Heavy Rail,DO,1898.19,5696125.0,830.0,3511062.0,Annual Total,14833229.0,1119586.0,54877338.0
Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",69076,2024,Bus,DO,1898.19,5696125.0,830.0,3511062.0,Annual Total,37192222.0,3642992.0,105052346.0
Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",69076,2024,Bus,PT,1898.19,5696125.0,830.0,3511062.0,Annual Total,123775.0,7664.0,41187.0
Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",69076,2024,Streetcar Rail,DO,1898.19,5696125.0,830.0,3511062.0,Annual Total,2298122.0,264552.0,13512172.0
Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",69076,2024,Trolleybus,DO,1898.19,5696125.0,830.0,3511062.0,Annual Total,792003.0,94066.0,3840931.0
Pittsburgh Regional Transit,"Pittsburgh, PA",69697,2024,Inclined Plane,DO,906.64,1745039.0,775.0,1238090.0,Annual Total,17747.0,7594.0,263736.0
Pittsburgh Regional Transit,"Pittsburgh, PA",69697,2024,Light Rail,DO,906.64,1745039.0,775.0,1238090.0,Annual Total,1604584.0,120196.0,3397749.0
Pittsburgh Regional Transit,"Pittsburgh, PA",69697,2024,Bus,DO,906.64,1745039.0,775.0,1238090.0,Annual Total,18577977.0,1445846.0,33269678.0
Beaver County Transit Authority,"Pittsburgh, PA",69697,2024,Bus,DO,906.64,1745039.0,440.0,168215.0,Annual Total,588332.0,39527.0,423715.0
County of Lackawanna Transit System,"Scranton, PA",80227,2024,Bus,DO,162.16,366713.0,145.0,214437.0,Annual Total,920635.0,77784.0,724552.0
County of Lackawanna Transit System,"Scranton, PA",80227,2024,Bus,PT,162.16,366713.0,145.0,214437.0,Annual Total,198918.0,12476.0,35263.0
"Washington Metropolitan Area Transit Authority, dba: Washington Metro","Washington--Arlington, DC--VA--MD",92242,2024,Heavy Rail,DO,1294.51,5174759.0,1108.0,4645915.0,Annual Total,98625151.0,4283925.0,143537550.0
"Washington Metropolitan Area Transit Authority, dba: Washington Metro","Washington--Arlington, DC--VA--MD",92242,2024,Bus,DO,1294.51,5174759.0,1108.0,4645915.0,Annual Total,38580473.0,3860426.0,117539605.0
"Maryland Transit Administration, dba: MTA","Baltimore, MD",4843,2024,Commuter Bus,PT,654.93,2212038.0,2560.0,7811145.0,Annual Total,6005555.0,186006.0,1295225.0
"Maryland Transit Administration, dba: MTA","Baltimore, MD",4843,2024,Commuter Rail,PT,654.93,2212038.0,2560.0,7811145.0,Annual Total,6355423.0,168911.0,3836552.0
"Maryland Transit Administration, dba: MTA","Baltimore, MD",4843,2024,Heavy Rail,DO,654.93,2212038.0,2560.0,7811145.0,Annual Total,4590871.0,182912.0,3658312.0
"Maryland Transit Administration, dba: MTA","Baltimore, MD",4843,2024,Light Rail,DO,654.93,2212038.0,2560.0,7811145.0,Annual Total,2436045.0,185674.0,4471100.0
"Maryland Transit Administration, dba: MTA","Baltimore, MD",4843,2024,Bus,DO,654.93,2212038.0,2560.0,7811145.0,Annual Total,20207801.0,1762142.0,48038092.0
Ohio Valley Regional Transportation Authority,"Wheeling, WV--OH",94726,2024,Bus,DO,36.81,57695.0,27.0,57416.0,Annual Total,760159.0,54205.0,337763.0
"City of Charlottesville, dba: Charlottesville Area Transit","Charlottesville, VA",15724,2024,Bus,DO,36.87,104191.0,38.0,85755.0,Annual Total,849794.0,77776.0,1353061.0
"City of Annapolis, dba: Annapolis Transit","Baltimore, MD",4843,2024,Bus,DO,654.93,2212038.0,20.0,97649.0,Annual Total,445194.0,44383.0,324634.0
"Board of Commissioners of Allegany County Maryland, dba: Allegany County Transit",,,2024,Bus,DO,0.0,,,,Annual Total,193282.0,11434.0,93723.0
"Washington County , dba: Washington County Transit","Hagerstown, MD--WV--PA--VA",36190,2024,Bus,DO,120.77,197557.0,70.0,48220.0,Annual Total,373698.0,26893.0,382582.0
Westmoreland County Transit Authority,"Pittsburgh, PA",69697,2024,Bus,DO,906.64,1745039.0,1028.0,364663.0,Annual Total,961663.0,43758.0,205556.0
"JAUNT, Inc.","Charlottesville, VA",15724,2024,Commuter Bus,DO,36.87,104191.0,2719.0,283142.0,Annual Total,206976.0,9246.0,48122.0
"Montgomery County, Maryland, dba: Ride On","Washington--Arlington, DC--VA--MD",92242,2024,Bus,DO,1294.51,5174759.0,285.0,1062061.0,Annual Total,12911372.0,1009327.0,18422520.0
"City of Bristol Virginia, dba: Bristol Virginia Transit","Bristol, TN--VA",10351,2024,Bus,DO,68.69,70638.0,13.0,17219.0,Annual Total,86096.0,7335.0,41096.0
Centre Area Transportation Authority,"State College, PA",84493,2024,Bus,DO,25.92,83674.0,92.0,104135.0,Annual Total,1293732.0,115993.0,4888500.0
"Mercer County Regional Council of Governments, dba: Shenango Valley Shuttle Service /MCCT",Pennsylvania Non-UZA,42,2024,Bus,DO,0.0,4196634.0,173.0,96432.0,Annual Total,178379.0,16030.0,67561.0
Pennsylvania Department of Transportation,"Philadelphia, PA--NJ--DE--MD",69076,2024,Commuter Rail,PT,1898.19,5696125.0,2092.0,3554425.0,Annual Total,2040396.0,35969.0,634804.0
"City of Fairfax, dba: CUE Bus","Washington--Arlington, DC--VA--MD",92242,2024,Bus,DO,1294.51,5174759.0,6.0,22565.0,Annual Total,434414.0,34526.0,1002134.0
Mid Mon Valley Transit Authority,"Pittsburgh, PA",69697,2024,Bus,PT,906.64,1745039.0,94.0,92428.0,Annual Total,758272.0,47104.0,207138.0
"Fairfax County, VA, dba: Fairfax Connector Bus System","Washington--Arlington, DC--VA--MD",92242,2024,Bus,PT,1294.51,5174759.0,407.0,1172646.0,Annual Total,10820543.0,819203.0,8721363.0
"City of Danville , dba: Danville Transit",,,2024,Bus,DO,0.0,,,,Annual Total,261744.0,15865.0,201707.0
"Potomac and Rappahannock Transportation Commission, dba: OmniRide","Washington--Arlington, DC--VA--MD",92242,2024,Commuter Bus,PT,1294.51,5174759.0,348.0,482204.0,Annual Total,2096414.0,64982.0,916222.0
"Potomac and Rappahannock Transportation Commission, dba: OmniRide","Washington--Arlington, DC--VA--MD",92242,2024,Bus,PT,1294.51,5174759.0,348.0,482204.0,Annual Total,1525462.0,97112.0,1033949.0
"City of Alexandria , dba: DASH","Washington--Arlington, DC--VA--MD",92242,2024,Bus,DO,1294.51,5174759.0,16.0,159200.0,Annual Total,2659511.0,289459.0,5310995.0
"Frederick County, Maryland, dba: TransIt Services of Frederick","Frederick, MD",31519,2024,Bus,DO,80.29,176456.0,18.0,95628.0,Annual Total,739320.0,59007.0,790146.0
Virginia Railway Express,"Washington--Arlington, DC--VA--MD",92242,2024,Commuter Rail,PT,1294.51,5174759.0,730.0,2415555.0,Annual Total,2515782.0,80027.0,1589693.0
"Harford County Maryland, dba: Harford Transit LINK","Bel Air--Aberdeen, MD",6290,2024,Bus,DO,107.2,214647.0,527.0,263867.0,Annual Total,692252.0,38408.0,339906.0
Delaware Transit Corporation,"Philadelphia, PA--NJ--DE--MD",69076,2024,Bus,DO,1898.19,5696125.0,1948.0,1031890.0,Annual Total,7414829.0,440490.0,6596073.0
Delaware Transit Corporation,"Philadelphia, PA--NJ--DE--MD",69076,2024,Bus,PT,1898.19,5696125.0,1948.0,1031890.0,Annual Total,1667278.0,89707.0,775636.0
Williamsburg Area Transit Authority,"Williamsburg, VA",95411,2024,Bus,DO,69.87,89585.0,65.0,81100.0,Annual Total,986720.0,57554.0,1407288.0
"Borough of Pottstown, dba: Pottstown Area Rapid Transit","Philadelphia, PA--NJ--DE--MD",69076,2024,Bus,PT,1898.19,5696125.0,34.0,54000.0,Annual Total,293409.0,21845.0,123291.0
"City of Fredericksburg, dba: Fredericksburg Regional Transit","Fredericksburg, VA",31600,2024,Bus,DO,89.62,167679.0,242.0,113716.0,Annual Total,554895.0,38032.0,332441.0
"Arlington County, Virginia, dba: Arlington Transit","Washington--Arlington, DC--VA--MD",92242,2024,Bus,PT,1294.51,5174759.0,26.0,234200.0,Annual Total,1978498.0,193813.0,2406965.0
"Loudoun County, dba: Loudoun County Transit","Washington--Arlington, DC--VA--MD",92242,2024,Commuter Bus,PT,1294.51,5174759.0,516.0,420959.0,Annual Total,542307.0,18575.0,213973.0
"Loudoun County, dba: Loudoun County Transit","Washington--Arlington, DC--VA--MD",92242,2024,Bus,PT,1294.51,5174759.0,516.0,420959.0,Annual Total,2590794.0,128441.0,456746.0
"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit","Virginia Beach--Norfolk, VA",90892,2024,Ferryboat,PT,481.67,1451578.0,438.0,1150833.0,Annual Total,19006.0,6386.0,209064.0
"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit","Virginia Beach--Norfolk, VA",90892,2024,Light Rail,DO,481.67,1451578.0,438.0,1150833.0,Annual Total,349860.0,28746.0,867648.0
"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit","Virginia Beach--Norfolk, VA",90892,2024,Bus,DO,481.67,1451578.0,438.0,1150833.0,Annual Total,9427925.0,769031.0,7113918.0
"Prince George's County, Maryland, dba: Prince George's County Transit/TheBus","Washington--Arlington, DC--VA--MD",92242,2024,Bus,PT,1294.51,5174759.0,487.0,967201.0,Annual Total,3162887.0,252209.0,2246441.0
"County of Fayette, dba: Fayette Area Coordinated Transportation",Pennsylvania Non-UZA,42,2024,Bus,DO,0.0,4196634.0,812.0,136606.0,Annual Total,455004.0,25771.0,73273.0
"County Commissioners of Charles County, MD, dba: PGM VanGO","Waldorf, MD",91261,2024,Bus,PT,59.35,118601.0,458.0,170102.0,Annual Total,1352592.0,69149.0,568465.0
"Monongalia County Urban Mass Transit Authority, dba: Mountain Line Transit Authority","Morgantown, WV",59275,2024,Bus,DO,40.7,77620.0,293.0,105822.0,Annual Total,1582401.0,74598.0,647638.0
Eastern Panhandle Transit Authority,"Hagerstown, MD--WV--PA--VA",36190,2024,Bus,DO,120.77,197557.0,62.0,194123.0,Annual Total,356717.0,20728.0,147859.0
"Town of Blacksburg, dba: Blacksburg Transit","Blacksburg--Christiansburg, VA",8002,2024,Bus,DO,33.98,72400.0,36.0,71014.0,Annual Total,887486.0,86761.0,3764283.0
"The County Commissioners of Carroll County, Maryland, dba: Carroll Transit System","Frederick, MD",31519,2024,Bus,PT,80.29,176456.0,448.0,172891.0,Annual Total,190931.0,13689.0,24959.0
"City of Hazleton, dba: Hazleton Public Transit","Hazleton, PA",37945,2024,Bus,PT,19.02,50860.0,46.0,82286.0,Annual Total,385273.0,25643.0,134567.0
City of Harrisonburg,"Harrisonburg, VA",37162,2024,Bus,DO,31.1,73377.0,17.0,53375.0,Annual Total,567640.0,57551.0,1830883.0
"County of Lebanon Transit Authority, dba: Lebanon Transit","Lebanon, PA",48664,2024,Bus,DO,32.71,75485.0,362.0,146164.0,Annual Total,441537.0,25886.0,214654.0
"The Tri-County Council for the Lower Eastern Shore of Maryland, dba: Shore Transit","Salisbury, MD--DE",78364,2024,Bus,DO,48.39,78075.0,1031.0,181696.0,Annual Total,958265.0,38550.0,146696.0
"City of Winchester, dba: WinTran","Winchester, VA",96103,2024,Bus,DO,42.22,83377.0,9.0,28136.0,Annual Total,220998.0,14692.0,146310.0
"West Virginia University, dba: Personal Rapid Transit","Morgantown, WV",59275,2024,Monorail/Automated Guideway,DO,40.7,77620.0,12.0,60547.0,Annual Total,515899.0,107161.0,1565718.0
"Cecil County Government , dba: Cecil Transit","Philadelphia, PA--NJ--DE--MD",69076,2024,Bus,DO,1898.19,5696125.0,346.0,102383.0,Annual Total,311608.0,15666.0,59188.0
"St. Mary's County Government , dba: St. Mary's Transit System","Lexington Park--California--Chesapeake Ranch Estates, MD",49594,2024,Bus,DO,46.65,62352.0,41.0,48284.0,Annual Total,634320.0,26293.0,171573.0
"Washington County Transportation Authority, dba: Freedom Transit","Pittsburgh, PA",69697,2024,Bus,PT,906.64,1745039.0,861.0,209349.0,Annual Total,344070.0,19438.0,78789.0
"District Department of Transportation, dba: DC Circulator, DC Streetcar","Washington--Arlington, DC--VA--MD",92242,2024,Bus,PT,1294.51,5174759.0,24.0,317779.0,Annual Total,1336192.0,230489.0,1584670.0
"District Department of Transportation, dba: DC Circulator, DC Streetcar","Washington--Arlington, DC--VA--MD",92242,2024,Streetcar Rail,PT,1294.51,5174759.0,24.0,317779.0,Annual Total,128114.0,25600.0,836438.0
"Accomack-Northhampton Transportation District Comm, dba: STAR Transit",,,2024,Bus,DO,0.0,,,,Annual Total,486388.0,17889.0,97729.0
"New River Valley Senior Services, Inc., dba: Pulaski Area Transit",,,2024,Bus,DO,0.0,,,,Annual Total,195087.0,13993.0,26446.0
"Borough of Mt. Carmel, dba: Lower Anthracite Transportation System",,,2024,Bus,PT,0.0,,,,Annual Total,56598.0,5035.0,23001.0
Virginia Regional Transit,,,2024,Bus,DO,0.0,,144.0,153600.0,Annual Total,615938.0,37737.0,149352.0
Central West Virginia Transit Authority,,,2024,Bus,DO,0.0,,,,Annual Total,450123.0,33027.0,189433.0
City of Bluefield,,,2024,Bus,DO,0.0,,,,Annual Total,443078.0,25610.0,176060.0
"Randolph County Senior Center , dba: Country Roads Transit",,,2024,Bus,DO,0.0,,,,Annual Total,81217.0,7480.0,9324.0
"District Three Governmental Cooperative, dba: Mountain Lynx Transit","Bristol, TN--VA",10351,2024,Bus,DO,68.69,70638.0,2777.0,186722.0,Annual Total,208947.0,19248.0,107802.0
"Warren County Transit Authority, dba: Transit Authority of Warren County",,,2024,Bus,DO,0.0,,,,Annual Total,195748.0,10284.0,53408.0
Schuylkill Transportation System,,,2024,Bus,DO,0.0,,,,Annual Total,270344.0,15876.0,160716.0
Anne Arundel County,"Baltimore, MD",4843,2024,Bus,PT,654.93,2212038.0,398.0,603441.0,Annual Total,764194.0,56224.0,77249.0
Baltimore County Department of Public Works Transportation,"Baltimore, MD",4843,2024,Bus,DO,654.93,2212038.0,133.0,237644.0,Annual Total,52881.0,27819.0,79198.0
"Board of County Commissioners of Calvert County, Maryland, dba: Calvert County Public Transportation","Lexington Park--California--Chesapeake Ranch Estates, MD",49594,2024,Bus,DO,46.65,62352.0,154.0,94728.0,Annual Total,393016.0,16861.0,76182.0
Potomac Valley Transit Authority,,,2024,Bus,DO,0.0,,,,Annual Total,686352.0,51589.0,144930.0
"Monroe County Transportation  Authority, dba: Pocono Pony",,,2024,Bus,DO,0.0,,,,Annual Total,389014.0,23446.0,213161.0
"Barbour Co. Senior Center , dba: Here & There Transit",,,2024,Bus,DO,0.0,,,,Annual Total,22800.0,2080.0,7500.0
Mountain Transit Authority,,,2024,Bus,DO,0.0,,,,Annual Total,347246.0,12867.0,61774.0
"Butler Transit  Authority, dba: The Bus","Pittsburgh, PA",69697,2024,Commuter Bus,PT,906.64,1745039.0,53.0,4681.0,Annual Total,116811.0,4164.0,16730.0
"Butler Transit  Authority, dba: The Bus","Pittsburgh, PA",69697,2024,Bus,PT,906.64,1745039.0,53.0,4681.0,Annual Total,164848.0,14967.0,171625.0
"Town of Chincoteague, dba: Pony Express",,,2024,Bus,DO,0.0,,,,Annual Total,13470.0,1389.0,6243.0
Fairmont Marion County Transit Authority,,,2024,Bus,DO,0.0,,,,Annual Total,333739.0,21954.0,104411.0
New Castle Area Transit Authority,,,2024,Commuter Bus,DO,0.0,,60.0,80508.0,Annual Total,245565.0,7939.0,25402.0
New Castle Area Transit Authority,,,2024,Bus,DO,0.0,,60.0,80508.0,Annual Total,670547.0,45838.0,400769.0
Mayor and City Council Town of Ocean City,,,2024,Bus,DO,0.0,,,,Annual Total,440257.0,51411.0,1366720.0
"Town of Altavista, dba: Altavista Community Transit System",,,2024,Bus,DO,0.0,,,,Annual Total,50701.0,3004.0,15318.0
"Town of Bluefield, dba: Graham Transit",,,2024,Bus,DO,0.0,,,,Annual Total,126970.0,8168.0,33235.0
"Town of Farmville, dba: Farmville Area Bus",,,2024,Bus,DO,0.0,,,,Annual Total,149821.0,10358.0,92159.0
"Endless Mountains Transportation Authority, dba: BeST Transit",,,2024,Bus,DO,0.0,,668.0,296066.0,Annual Total,542606.0,23461.0,77629.0
"Bay Aging, dba: Bay Transit",,,2024,Bus,DO,0.0,,,,Annual Total,36974.0,3172.0,9998.0
"Appalachian Agency for Senior Citizens, dba: Four County Transit",,,2024,Bus,DO,0.0,,,,Annual Total,628850.0,30490.0,127934.0
"Indiana County Transit Authority, dba: IndiGO",,,2024,Bus,DO,0.0,,1433.0,537169.0,Annual Total,381405.0,26431.0,186983.0
"Unified Human Services Transportation Systems, Inc, dba: RADAR",,,2024,Bus,DO,0.0,,,,Annual Total,310645.0,18472.0,62335.0
Tri River Transit,,,2024,Bus,DO,0.0,,,,Annual Total,522241.0,20787.0,77121.0
"Town of Blackstone, dba: Blackstone Area Bus Service",,,2024,Bus,DO,0.0,,,,Annual Total,413556.0,15534.0,28882.0
Crawford Area Transportation Authority,,,2024,Bus,DO,0.0,,33.0,61634.0,Annual Total,426265.0,25365.0,200334.0
"Preston County Sr. Cit, Inc. , dba: Buckwheat Express",,,2024,Bus,DO,0.0,,,,Annual Total,90273.0,4568.0,8683.0
"Queen Anne's County, dba: County Ride","Baltimore, MD",4843,2024,Bus,DO,654.93,2212038.0,511.0,50380.0,Annual Total,206541.0,9767.0,15556.0
"Mid-County Transit Authority, dba: Town and Country Transit",,,2024,Bus,DO,0.0,,,,Annual Total,92658.0,6383.0,30676.0
Area Transportation Authority of North Central PA,,,2024,Bus,DO,0.0,,,,Annual Total,621043.0,43357.0,189670.0
"City of Suffolk, dba: Suffolk Transit","Virginia Beach--Norfolk, VA",90892,2024,Bus,PT,481.67,1451578.0,73.0,94324.0,Annual Total,441400.0,22455.0,75436.0
"New River Transit Authority, dba: New River Transit","Beckley, WV",6139,2024,Bus,PT,53.64,57468.0,624.0,87333.0,Annual Total,166592.0,13496.0,33520.0
"City of Radford, dba: Radford Transit","Blacksburg--Christiansburg, VA",8002,2024,Bus,PT,33.98,72400.0,10.0,18545.0,Annual Total,385542.0,31231.0,187536.0
"City of Baltimore, dba: Charm City Circulator","Baltimore, MD",4843,2024,Ferryboat,PT,654.93,2212038.0,81.0,585708.0,Annual Total,30959.0,10752.0,238639.0
"City of Baltimore, dba: Charm City Circulator","Baltimore, MD",4843,2024,Bus,PT,654.93,2212038.0,81.0,585708.0,Annual Total,400868.0,58523.0,1295360.0
South Central Transit Authority,"Lancaster--Manheim, PA",47530,2024,Bus,DO,181.53,394530.0,1800.0,949401.0,Annual Total,3246293.0,253965.0,3441344.0
"York County, dba: Yorktown Trolley","Virginia Beach--Norfolk, VA",90892,2024,Bus,DO,481.67,1451578.0,1.0,211.0,Annual Total,21450.0,2819.0,68264.0
"Transit Management of Central Maryland, Inc., dba: Regional Transportation Agency of Central Maryland","Baltimore, MD",4843,2024,Bus,DO,654.93,2212038.0,251.0,321113.0,Annual Total,1798850.0,111039.0,880663.0
"Susquehanna Regional Transportation Authority, dba: rabbittransit","Harrisburg, PA",37081,2024,Commuter Bus,DO,250.25,490859.0,5619.0,1544476.0,Annual Total,38573.0,1445.0,3346.0
"Susquehanna Regional Transportation Authority, dba: rabbittransit","Harrisburg, PA",37081,2024,Commuter Bus,PT,250.25,490859.0,5619.0,1544476.0,Annual Total,318899.0,9557.0,32803.0
"Susquehanna Regional Transportation Authority, dba: rabbittransit","Harrisburg, PA",37081,2024,Bus,DO,250.25,490859.0,5619.0,1544476.0,Annual Total,201144.0,14085.0,61372.0
"Susquehanna Regional Transportation Authority, dba: rabbittransit","Harrisburg, PA",37081,2024,Bus,PT,250.25,490859.0,5619.0,1544476.0,Annual Total,2687247.0,218391.0,2436830.0
"RIVER VALLEY TRANSIT AUTHORITY, dba: River Valley Transit","Williamsport, PA",95455,2024,Bus,DO,27.72,55344.0,92.0,67938.0,Annual Total,871090.0,52368.0,791679.0
"City of Weirton, dba: Weirton Transit","Steubenville--Weirton, OH--WV--PA",84859,2024,Bus,DO,46.34,64981.0,19.0,19163.0,Annual Total,135095.0,11989.0,32271.0
Delmarva Community Services Inc.,,,2024,Bus,DO,0.0,,,,Annual Total,709853.0,34946.0,135973.0
"Central Shenandoah Planning District Commission, dba: BRITE Bus","Staunton--Waynesboro, VA",84630,2024,Bus,PT,39.15,59065.0,25.0,51160.0,Annual Total,642477.0,31925.0,202763.0
"County of Greensville, dba: Greensville Emporia Transit",,,2024,Bus,DO,0.0,,,,Annual Total,54115.0,3078.0,11791.0
Chattanooga Area Regional Transportation Authority,"Chattanooga, TN--GA",15832,2024,Inclined Plane,DO,291.7,398569.0,289.0,187030.0,Annual Total,18623.0,5930.0,503648.0
Chattanooga Area Regional Transportation Authority,"Chattanooga, TN--GA",15832,2024,Bus,DO,291.7,398569.0,289.0,187030.0,Annual Total,2105302.0,166760.0,1252571.0
"City of Knoxville, dba: Knoxville Area Transit","Knoxville, TN",45640,2024,Bus,DO,431.91,597257.0,104.0,192648.0,Annual Total,2524246.0,199713.0,2735417.0
"City of Memphis, dba: Memphis Area Transit Authority","Memphis, TN--MS--AR",56116,2024,Bus,DO,491.27,1056190.0,254.0,627200.0,Annual Total,3453793.0,229752.0,2627188.0
"City of Memphis, dba: Memphis Area Transit Authority","Memphis, TN--MS--AR",56116,2024,Streetcar Rail,DO,491.27,1056190.0,254.0,627200.0,Annual Total,61860.0,13369.0,261692.0
"Metropolitan Transit Authority, dba: WeGo Public Transit","Nashville-Davidson, TN",61273,2024,Bus,DO,584.95,1158642.0,504.0,703953.0,Annual Total,6649784.0,541805.0,8491839.0
"City of Asheville, dba: ART (Asheville Rides Transit)","Asheville, NC",3358,2024,Bus,PT,248.58,285776.0,45.0,95053.0,Annual Total,1278231.0,103285.0,1607423.0
"Cape Fear Public Transportation Authority, dba: Wave Transit","Wilmington, NC",95833,2024,Bus,PT,142.25,255329.0,112.0,191698.0,Annual Total,1076989.0,75990.0,659875.0
"City of Raleigh, dba: GoRaleigh","Raleigh, NC",73261,2024,Bus,PT,554.82,1106646.0,125.0,474069.0,Annual Total,3740801.0,299444.0,4355570.0
City of Charlotte North Carolina,"Charlotte, NC--SC",15670,2024,Commuter Bus,PT,657.61,1379873.0,675.0,1329749.0,Annual Total,508876.0,22004.0,224477.0
